ARGS: standings --dutch ../../pairing/dutch/testdata/bbppairings-cases/issue_15.input
EXIT: 0
STDOUT:
Rank  ID   Name                 Score  Buchholz Cut-1  Buchholz  Sonneborn-Berger  Direct Encounter
----  --   ----                 -----  --------        --------  --------          --------
1     4    Test0004 Player0004  9      75              80        46                0
2     6    Test0006 Player0006  9      71.5            76        59.8              1
3     18   Test0018 Player0018  8.5    75              80        58.5              0
4     1    Test0001 Player0001  8      74              79        55                0
5     21   Test0021 Player0021  8      66              71        47                0
6     36   Test0036 Player0036  7.5    71.5            77        28.8              0.5
7     32   Test0032 Player0032  7.5    70              75.5      43.8              1
8     12   Test0012 Player0012  7.5    70              75        50.2              1.5
9     44   Test0044 Player0044  7.5    69              74.5      47.2              0
10    2    Test0002 Player0002  7.5    68              73        46.8              0
11    11   Test0011 Player0011  7.5    67.5            72.5      47                1
12    59   Test0059 Player0059  7.5    67.5            71.5      46.8              1
13    23   Test0023 Player0023  7.5    66              71        40.5              0
14    43   Test0043 Player0043  7.5    65.5            69        43                0
15    15   Test0015 Player0015  7.5    62.5            66        43.5              0
16    14   Test0014 Player0014  7.5    62              67        44                0
17    27   Test0027 Player0027  7      72              77.5      46.2              4
18    30   Test0030 Player0030  7      70.5            76        39                1
19    22   Test0022 Player0022  7      70              75        44.8              2.5
20    35   Test0035 Player0035  7      68.5            73        45.5              2
21    31   Test0031 Player0031  7      68              73.5      37.5              0.5
22    10   Test0010 Player0010  7      67.5            72.5      42.8              0
23    17   Test0017 Player0017  7      67.5            72.5      38                1.5
24    34   Test0034 Player0034  7      66.5            71.5      43.8              1
25    3    Test0003 Player0003  7      66.5            71        37                1.5
26    8    Test0008 Player0008  7      66.5            70.5      42.2              0.5
27    20   Test0020 Player0020  7      65.5            71        44                2
28    9    Test0009 Player0009  7      65              69        41.5              1
29    46   Test0046 Player0046  7      64.5            68        41.2              1.5
30    58   Test0058 Player0058  7      64              68.5      41.8              2
31    16   Test0016 Player0016  7      64              67.5      40.8              1.5
32    48   Test0048 Player0048  7      63.5            68        42.5              0
33    47   Test0047 Player0047  7      63.5            68        40.5              1
34    5    Test0005 Player0005  7      63.5            68        35                1
35    26   Test0026 Player0026  7      63              66.5      38.5              0.5
36    19   Test0019 Player0019  7      61              66        40.5              0.5
37    24   Test0024 Player0024  7      60              64        38.8              0.5
38    40   Test0040 Player0040  6.5    69              74        35.2              0.5
39    54   Test0054 Player0054  6.5    66              71.5      35.2              1.5
40    7    Test0007 Player0007  6.5    64.5            68        36                0
41    37   Test0037 Player0037  6.5    64              68        37.5              0.5
42    45   Test0045 Player0045  6.5    64              68        37                1.5
43    29   Test0029 Player0029  6.5    64              68        31.5              0.5
44    28   Test0028 Player0028  6.5    63.5            69        32                0.5
45    62   Test0062 Player0062  6.5    63.5            67.5      37                1
46    57   Test0057 Player0057  6.5    62              67        29.8              0
47    33   Test0033 Player0033  6.5    62              66.5      38.5              0.5
48    98   Test0098 Player0098  6.5    61.5            63.5      21.5              0.5
49    13   Test0013 Player0013  6.5    60.5            65.5      36                0.5
50    77   Test0077 Player0077  6.5    60.5            63.5      28                0.5
51    55   Test0055 Player0055  6.5    60              64.5      34.8              0
52    38   Test0038 Player0038  6.5    59.5            64        36.2              1.5
53    75   Test0075 Player0075  6.5    58              60        32.5              0.5
54    91   Test0091 Player0091  6      66.5            70.5      15.8              0.5
55    25   Test0025 Player0025  6      65              70        34.8              1.5
56    52   Test0052 Player0052  6      64              68        27.8              0
57    88   Test0088 Player0088  6      63.5            68.5      30.2              1
58    39   Test0039 Player0039  6      63              67.5      32.8              1.5
